District,Projected Winner,Probability,$\P_{538}(R)$,$\P_{538}(D)$
South Carolina-04,{\color{Red} Timmons (R)},0.9997796906242559,0.9998999999999999,0.0001
South Carolina-05,{\color{Red} Norman (R)},0.9989694249031077,0.98744,0.01254
South Carolina-06,{\color{Blue} Clyburn (D)},1.0,0.0,1.0
South Carolina-07,{\color{Red} Rice (R)},0.9997665813825041,0.99372,0.00628
South Dakota-00,{\color{Red} Johnson (R)},0.9996783292973496,0.99212,0.00788
Tennessee-01,{\color{Red} Roe (R)},1.0,0.9999800000000001,0.0
Tennessee-02,{\color{Red} Burchett (R)},0.9999999972430181,0.99976,0.00024
Tennessee-03,{\color{Red} Fleischmann (R)},0.999999999999688,0.99958,0.00042
Tennessee-04,{\color{Red} DesJarlais (R)},0.9999999999513296,0.99414,0.00584
Tennessee-05,{\color{Blue} Cooper (D)},0.9999999520770837,8e-05,0.99992
Tennessee-06,{\color{Red} Rose (R)},1.0,1.0,0.0
Tennessee-07,{\color{Red} Green (R)},1.0,0.99988,0.00012
Tennessee-08,{\color{Red} Kustoff (R)},0.9999999999179647,0.99994,6e-05
Tennessee-09,{\color{Blue} Cohen (D)},1.0,0.0,0.9999800000000001
Texas-01,{\color{Red} Gohmert (R)},0.9999999963272791,0.9999800000000001,2e-05
Texas-02,{\color{Blue} Litton (D)},0.8066411303985701,0.89548,0.10452
Texas-03,{\color{Blue} Burch (D)},0.9857302526549832,0.99272,0.00728
Texas-04,{\color{Red} Ratcliffe (R)},0.9999999945427985,1.0,0.0
Texas-05,{\color{Blue} Wood (D)},0.9261314054506985,0.99964,0.00036
Texas-06,{\color{Blue} Sanchez (D)},0.8415717176615218,0.94356,0.0564
Texas-07,{\color{Red} Culberson (R)},0.6268845103375074,0.48622,0.51378
Texas-08,{\color{Red} Brady (R)},0.9999998801054951,1.0,0.0
Texas-09,{\color{Blue} Green (D)},1.0,,1.0
Texas-10,{\color{Red} McCaul (R)},0.9791461293534474,0.93808,0.06188
Texas-11,{\color{Red} Conaway (R)},0.9999998692227611,1.0,0.0
Texas-12,{\color{Red} Granger (R)},0.9999999791153915,0.9999800000000001,2e-05
Texas-13,{\color{Red} Thornberry (R)},0.9999995496138833,1.0,0.0
Texas-14,{\color{Red} Weber (R)},0.9999733934189518,0.99212,0.00788
Texas-15,{\color{Blue} Gonzalez (D)},0.999984624988709,0.00026,0.9997399999999999
Texas-16,{\color{Blue} Escobar (D)},0.5255123794857144,2e-05,0.99996
Texas-17,{\color{Red} Flores (R)},0.9997758681770328,0.99788,0.0021
Texas-18,{\color{Blue} Lee (D)},1.0,0.0,1.0
Texas-19,{\color{Red} Arrington (R)},0.999565687963785,1.0,0.0
Texas-20,{\color{Blue} Castro (D)},1.0,,0.99982
Texas-21,{\color{Red} Roy (R)},0.9784349404973594,0.8519,0.1481
Texas-22,{\color{Red} Olson (R)},0.783761219612283,0.8043,0.1957
Texas-23,{\color{Red} Hurd (R)},0.9944819791527745,0.7779,0.22207999999999997
Texas-24,{\color{Red} Marchant (R)},0.6251695290647179,0.96706,0.03294
Texas-25,{\color{Red} Williams (R)},0.9999997018905578,0.88556,0.11444000000000001
Texas-26,{\color{Red} Burgess (R)},0.9999453239727314,0.9994,0.0006
Texas-27,{\color{Red} Cloud (R)},0.9999998282712765,0.9985599999999999,0.00144
Texas-28,{\color{Blue} Cuellar (D)},1.0,,0.99984
Texas-29,{\color{Blue} Garcia (D)},0.8336265039293798,2e-05,0.9999800000000001
Texas-30,{\color{Blue} Johnson (D)},1.0,,0.9999800000000001
Texas-31,{\color{Red} Carter (R)},0.9999998687274719,0.93294,0.06706
Texas-32,{\color{Blue} Allred (D)},0.6738088816341363,0.63164,0.36835999999999997
Texas-33,{\color{Blue} Veasey (D)},0.999999956940255,4e-05,0.99996
Texas-34,{\color{Blue} Vela (D)},0.9332223805911729,0.0003,0.9997
Texas-35,{\color{Blue} Doggett (D)},0.9999988415239626,2e-05,0.9999800000000001
Texas-36,{\color{Red} Babin (R)},0.9999999999687896,0.9999800000000001,2e-05
Utah-01,{\color{Red} Bishop (R)},1.0,0.9998599999999999,0.00014
Utah-02,{\color{Red} Stewart (R)},1.0,0.98374,0.0162
Utah-03,{\color{Red} Curtis (R)},1.0,0.9997799999999999,0.00022000000000000003
Utah-04,{\color{Red} Love (R)},0.9999999900649927,0.38566,0.61434
Vermont-00,{\color{Blue} Welch (D)},1.0,0.0,1.0
Virginia-01,{\color{Red} Wittman (R)},0.8042160073244116,0.97194,0.02806
Virginia-02,{\color{Red} Taylor (R)},0.8682876018001606,0.67128,0.32872
Virginia-03,{\color{Blue} Scott (D)},1.0,,1.0
Virginia-04,{\color{Blue} McEachin (D)},1.0,0.00064,0.99936
Virginia-05,{\color{Red} Riggleman (R)},0.7395399957506239,0.54376,0.45624
Virginia-06,{\color{Red} Cline (R)},0.9999941410902625,0.99468,0.00532
Virginia-07,{\color{Red} Brat (R)},0.5658986193360052,0.5642,0.4358000000000001
Virginia-08,{\color{Blue} Beyer (D)},1.0,0.0,1.0
Virginia-09,{\color{Red} Griffith (R)},0.999999999856511,0.99074,0.00926
Virginia-10,{\color{Blue} Wexton (D)},0.8487633963819421,0.10566,0.89434
Virginia-11,{\color{Blue} Connolly (D)},1.0,4e-05,0.99996
Washington-01,{\color{Blue} DelBene (D)},0.9999999969333423,0.0006,0.9994
Washington-02,{\color{Blue} Larsen (D)},1.0,,0.99984
Washington-03,{\color{Red} Beutler (R)},0.99999990219064,0.74638,0.25362
Washington-04,{\color{Red} Newhouse (R)},0.8926787978284423,0.99628,0.0037199999999999998
Washington-05,{\color{Red} Rodgers (R)},0.998533982852791,0.76146,0.23854
Washington-06,{\color{Blue} Kilmer (D)},0.9999999997356748,0.00018,0.99982
Washington-07,{\color{Blue} Jayapal (D)},1.0,0.0,1.0
Washington-08,{\color{Red} Rossi (R)},0.9681874932320484,0.32814,0.6718600000000001
Washington-09,{\color{Blue} Smith (D)},1.0,,0.01472
Washington-10,{\color{Blue} Heck (D)},1.0,0.00034,0.99966
West Virginia-01,{\color{Red} McKinley (R)},0.9999999999991156,0.99958,0.00042
West Virginia-02,{\color{Red} Mooney (R)},0.999999999973308,0.937,0.06298
West Virginia-03,{\color{Red} Miller (R)},0.999962005943168,0.9267800000000002,0.07322
Wisconsin-01,{\color{Red} Steil (R)},0.5794274814906611,0.78248,0.2175
Wisconsin-02,{\color{Blue} Pocan (D)},1.0,,1.0
Wisconsin-03,{\color{Blue} Kind (D)},0.9999924103389017,0.00262,0.99738
Wisconsin-04,{\color{Blue} Moore (D)},1.0,0.0,1.0
Wisconsin-05,{\color{Red} Sensenbrenner (R)},0.8776008514678475,0.9898599999999999,0.01014
Wisconsin-06,{\color{Red} Grothman (R)},0.9544454052721336,0.95282,0.04718
Wisconsin-07,{\color{Red} Duffy (R)},0.9998533024357888,0.99366,0.00632
Wisconsin-08,{\color{Red} Gallagher (R)},0.9977874457609526,0.99598,0.00402
Wyoming-00,{\color{Red} Cheney (R)},0.9999999999935963,0.99976,0.00024
